id,title,pagerank,betweenness,in_degree,out_degree
cond-mat/0211036,"The effect of large quantum fluctuation on the noise of a
  single-electron transistor",8.122939776858358e-06,0.0,2.0,1.0
cond-mat/0203080,Ferromagnetism in Diluted Magnetic Semiconductor Heterojunction Systems,8.100436099126888e-06,0.0,13.0,0.0
cond-mat/0509636,Fermat Principle for spinning light,8.098448324710736e-06,2.389811646069158e-06,8.0,5.0
cond-mat/9911188,Charge fluctuations and dephasing in coulomb coupled conductors,8.097454971801076e-06,5.238916102393263e-05,10.0,10.0
cond-mat/0410181,Parity measurement of one- and two-electron double well systems,8.096248150370285e-06,2.8603733517508066e-07,4.0,2.0
cond-mat/9811035,"Quantum conductivity corrections in two dimensional long-range
  disordered systems with strong spin-orbit splitting of electron spectrum",8.086660239112333e-06,0.0,12.0,0.0
cond-mat/0205226,"Universal Behavior of the Resistance Noise across the Metal-Insulator
  Transition in Silicon Inversion Layers",8.06555163531981e-06,8.84960432544885e-06,4.0,3.0
cond-mat/0601338,"Semi-fermionic representation for spin systems under equilibrium and
  non-equilibrium conditions",8.060764082815134e-06,0.0,4.0,0.0
cond-mat/0601674,Electric Dipole Induced Spin Resonance in Quantum Dots,8.048324916822344e-06,9.95091377580036e-06,2.0,9.0
cond-mat/0610768,"Cotunneling through two-level quantum dots weakly coupled to
  ferromagnetic leads",8.029440718137995e-06,7.4260550565674335e-09,2.0,1.0
cond-mat/0607397,"Generation of twin Fock states via transition from a two-component Mott
  insulator to a superfluid",7.997567404155693e-06,3.5138594484735573e-06,4.0,1.0
cond-mat/0505511,"Visibility of current and shot noise in electrical Mach-Zehnder and
  Hanbury Brown Twiss interferometers",7.976689727481044e-06,1.990182755160072e-06,7.0,1.0
cond-mat/0404411,"Microwave absorption/reflection and magneto-transport experiments on
  high-mobility electron gas",7.976370802546962e-06,1.5241482933267514e-05,6.0,7.0
cond-mat/9903045,Non-abelian Exclusion Statistics,7.965809067625568e-06,0.0,8.0,8.0
cond-mat/0112330,Charge densities and charge noise in mesoscopic conductors,7.959488284768919e-06,2.628031045945939e-05,9.0,5.0
cond-mat/0011307,Proximity Action theory of superconductive nanostructures,7.95387005303919e-06,0.0,4.0,0.0
cond-mat/0508176,Detecting a true quantum pump effect,7.947039565103987e-06,0.0,5.0,0.0
cond-mat/0502106,"Magnetic field symmetry of pump currents of adiabatically driven
  mesoscopic structures",7.942585867089828e-06,1.9117887320338936e-05,8.0,3.0
cond-mat/0310276,Josephson effect in quasi one-dimensional unconventional superconductors,7.90905687321013e-06,0.0,5.0,0.0
cond-mat/0407427,Effective temperature of a dissipative driven mesoscopic system,7.906548091393833e-06,3.980365510320144e-06,8.0,2.0
cond-mat/0612492,"Scattering by magnetic and spin-orbit impurities and the Josephson
  current in superconductor-ferromagnet-superconductor junctions",7.894176381104642e-06,0.0,3.0,1.0
cond-mat/0503716,Spintronic transport and Kondo effect in quantum dots,7.889781025218622e-06,0.0,10.0,0.0
cond-mat/0209349,"Correlation energy, quantum phase transition, and bias potential effects
  in quantum Hall bilayers at nu=1",7.87514894125274e-06,0.0,5.0,0.0
cond-mat/0009393,"Comment on ``Anomalous crossover between thermal and shot noise in
  macroscopic diffusive conductors''",7.86004039283512e-06,0.0,5.0,0.0
cond-mat/0201292,"BCS and Generalized BCS Superconductivity in Relativistic Quantum Field
  Theory. II. Numerical Calculations",7.847926423594564e-06,0.0,8.0,0.0
cond-mat/0104243,"An Investigation of Orientational Symmetry-Breaking Mechanisms in High
  Landau Levels",7.841961366014318e-06,1.4852110113134864e-08,7.0,3.0
quant-ph/0509175,Topological Quantum Computing with Only One Mobile Quasiparticle,7.841634112514532e-06,7.626944718946894e-07,4.0,2.0
cond-mat/0507309,"Flux-dependent Kondo temperature in an Aharonov-Bohm interferometer with
  an in-line quantum dot",7.832381316061474e-06,1.3983261671516476e-05,3.0,2.0
hep-th/0505129,LLL vs. LLM: Half BPS Sector of N=4 SYM Equals to Quantum Hall System,7.816904590496316e-06,2.06321806450145e-05,35.0,25.0
hep-th/0408002,"Quantized Normal Matrices: Some Exact Results and Collective Field
  Formulation",7.782346044114297e-06,9.640989556078423e-09,7.0,2.0
cond-mat/0507178,"Intrinsic phonon decoherence and quantum gates in coupled lateral
  quantum dot charge qubits",7.782192399882099e-06,2.5480661980142613e-06,6.0,1.0
cond-mat/0404614,Well-defined quasiparticles in interacting metallic grains,7.779723942893308e-06,3.2008879163405e-07,3.0,2.0
hep-th/0508062,Oscillator potential for the four-dimensional Hall effect,7.778082577860424e-06,7.561451318784973e-07,13.0,3.0
cond-mat/0506671,"Quantum-classical correspondence in the wavefunctions of Andreev
  billiards",7.769974044805896e-06,2.0050348652732067e-06,5.0,2.0
cond-mat/0611485,Long-range-correlated disorder in graphene,7.767801524940343e-06,1.2202775100339964e-06,7.0,1.0
cond-mat/0609714,"Theoretical Evidence for the Berry-Phase Mechanism of Anomalous Hall
  Transport: First-principles Studies on CuCr$_2$Se$_{4-x}$Br$_x$",7.76476927339523e-06,0.0,2.0,0.0
cond-mat/0302025,Andreev bound states in ferromagnet-superconductor nanostructures,7.760241011919146e-06,0.0,2.0,0.0
cond-mat/0207287,"Electromodulation of the Magnetoresistance in Diluted Magnetic
  Semiconductors Based Heterostructures",7.759570657696439e-06,0.0,5.0,0.0
cond-mat/0610633,Quantum versus classical hyperfine-induced dynamics in a quantum dot,7.758666923476738e-06,0.0,4.0,0.0
cond-mat/0603053,"Non-activated transport of strongly interacting two-dimensional holes in
  GaAs",7.751200038505384e-06,2.985274132740108e-06,2.0,2.0
cond-mat/0506531,Intrinsic Spin Hall Edges,7.748422668594304e-06,7.111608796622386e-08,12.0,5.0
cond-mat/0603306,Theory of Spin Hall Effects in Semiconductors,7.747845858649266e-06,9.544037715733503e-05,7.0,25.0
quant-ph/0412084,Optimized design of universal two-qubit gates,7.746524406460737e-06,5.843497574201196e-05,7.0,1.0
cond-mat/0402590,"Quantized charge pumping by surface acoustic waves in ballistic quasi-1D
  channels",7.728024042067783e-06,0.0,7.0,0.0
cond-mat/0506588,"Imaging mesoscopic spin Hall flow: Spatial distribution of local spin
  currents and spin densities in and out of multiterminal spin-orbit coupled
  semiconductor nanostructures",7.701477475641153e-06,2.3170890733584386e-07,19.0,2.0
cond-mat/0603142,"""Wormhole"" geometry for entrapping topologically-protected qubits in
  non-Abelian quantum Hall states and probing them with voltage and noise
  measurements",7.69659052357225e-06,4.942347907338399e-06,4.0,3.0
cond-mat/9812186,"The Chern-Simons Fermi Liquid Description of Fractional Quantum Hall
  States",7.695282554317237e-06,0.0,7.0,6.0
cond-mat/0612229,"A gentle introduction to the functional renormalization group: the Kondo
  effect in quantum dots",7.689484352983531e-06,0.0,1.0,0.0
cond-mat/0211618,"Electrical quantum measurement of a two-level system at arbitrary
  voltage and temperature",7.689160564573609e-06,2.900230612288788e-05,10.0,12.0
hep-th/0611300,Thermodynamical Properties of Hall Systems,7.679789481659712e-06,0.0,8.0,0.0
cond-mat/0111201,Dipole and Quadrupole Skyrmions in S=1 (Pseudo)Spin Systems,7.668026612744852e-06,1.990182755160072e-06,4.0,1.0
cond-mat/0510782,Leggett-Garg inequality with a kicked quantum pump,7.656196681409988e-06,7.964832338629045e-06,2.0,4.0
cond-mat/0612275,Spin torque and force due to current for general spin textures,7.653218095497128e-06,0.0,3.0,2.0
cond-mat/0407233,"Cyclostationary measurement of low-frequency odd moments of current
  fluctuations",7.641142767783039e-06,1.990182755160072e-06,7.0,1.0
cond-mat/0001355,"Phase interference of spin tunneling in an arbitrarily directed magnetic
  field",7.636610949740357e-06,0.0,11.0,0.0
cond-mat/0202241,Noise through Quantum Pumps,7.631575001314568e-06,0.0,8.0,3.0
cond-mat/0507526,Reduced visibility of quantum oscillations in the spin-boson model,7.621540474104751e-06,5.966146830345301e-07,5.0,2.0
cond-mat/0605205,"Non-universal suppression of the excitation gap in chaotic Andreev
  billiards: Superconducting terminals as sensitive probes for scarred states",7.618822370119251e-06,0.0,3.0,0.0
cond-mat/0401456,Dynamical Spin-Blockade in a quantum dot with paramagnetic leads,7.6050873593557935e-06,0.0,5.0,1.0
cond-mat/0102451,"Stability and Activation Gaps of Parafermionic Hall States in the Second
  Landau Level",7.604001393459384e-06,7.249467750736255e-08,15.0,3.0
cond-mat/9907126,Statistics of energy levels and eigenfunctions in disordered systems,7.588997972052934e-06,0.0,8.0,11.0
cond-mat/0105252,Twocomponent Fermi vapour in a 2D rotating trap,7.5832650682163955e-06,0.0,6.0,0.0
cond-mat/0407029,"Noise and Full Counting Statistics of Incoherent Multiple Andreev
  Reflection",7.581875282148768e-06,2.8223597249556085e-06,6.0,2.0
cond-mat/0212065,Loschmidt Echo and Lyapunov Exponent in a Quantum Disordered System,7.5751237736749475e-06,2.1897579848053216e-05,5.0,1.0
cond-mat/0510495,"Temperature effects on microwave-induced resistivity oscillations and
  zero resistance states in 2D electron systems",7.549043811294415e-06,0.0,3.0,0.0
cond-mat/0407279,"Non-vanishing spin Hall currents in disordered spin-orbit coupling
  systems",7.547588276501015e-06,3.9569651336018046e-05,18.0,17.0
cond-mat/0603792,Bose-Einstein condensates in fast rotation,7.533682948057822e-06,0.0,8.0,0.0
cond-mat/0411338,"Microwave induced resistance oscillations on a high-mobility 2DEG:
  absorption/reflection and temperature damping experiments",7.527201370701542e-06,4.726684043505171e-06,8.0,4.0
cond-mat/0006333,"Continuous quantum measurement of two coupled quantum dots using a point
  contact: A quantum trajectory approach",7.505959291099999e-06,0.0001044492858275,16.0,7.0
cond-mat/0111001,Stripe and bubble phases in quantum Hall systems,7.499360089762185e-06,0.0001482591477587,9.0,19.0
cond-mat/0501141,"Full counting statistics of super-Poissonian shot noise in multi-level
  quantum dots",7.493905063797359e-06,4.081653675115557e-06,5.0,1.0
cond-mat/0401364,Resistance of superconducting nanowires connected to normal metal leads,7.493491090399999e-06,1.990182755160072e-06,1.0,2.0
cond-mat/0203134,Multifractality at the spin quantum Hall transition,7.492000349200315e-06,1.3196365936641471e-05,6.0,2.0
quant-ph/0701148,"Inelastic collisions in an exactly solvable two-mode Bose-Einstein
  Condensate",7.446976296167724e-06,0.0,6.0,0.0
cond-mat/0006432,The fractional quantum Hall effect in infinite layer systems,7.438169647252852e-06,7.4260550565674335e-09,4.0,2.0
cond-mat/9610144,"Charge-Relaxation and Dwell Time in the fluctuating Admittance of a
  Chaotic Cavity",7.422564472206039e-06,0.0,2.0,2.0
cond-mat/0404123,Entangled Hanbury Brown Twiss effects with edge states,7.415771109731196e-06,0.0,11.0,0.0
cond-mat/0607125,"Topologically protected quantum gates for computation with non-Abelian
  anyons in the Pfaffian quantum Hall state",7.415619365117313e-06,0.0,14.0,1.0
cond-mat/0304201,Numerical Analysis of the Stub Transistor,7.407642223541491e-06,0.0,5.0,0.0
cond-mat/0402548,Spin and Current Variations in Josephson Junctions,7.40443613058615e-06,0.0,2.0,0.0
cond-mat/0107318,Renormalization group for network models of Quantum Hall transitions,7.3870578010220174e-06,1.8466452342754317e-05,11.0,3.0
cond-mat/9906170,Luttinger liquid behavior in multi-wall carbon nanotubes,7.376834361087243e-06,0.0,3.0,0.0
cond-mat/0509038,"Shot noise and spin-orbit coherent control of entangled and spin
  polarized electrons",7.376465209551443e-06,0.0,5.0,0.0
cond-mat/0611190,"Molecular junctions in the Coulomb blockade regime: rectification and
  nesting",7.37136818688287e-06,0.0,2.0,1.0
cond-mat/9612115,Screening of persistent currents in mesoscopic metal rings,7.37136818688287e-06,0.0,2.0,1.0
cond-mat/0106229,"Theory of combined exciton-cyclotron resonance in a two-dimensional
  electron gas: The strong magnetic field regime",7.37136818688287e-06,0.0,2.0,1.0
cond-mat/9907001,Plateaux Transitions in the Pairing Model:Topology and Selection Rule,7.364112083464815e-06,3.6393274565077154e-08,7.0,1.0
cond-mat/0306731,"Quasiclassical fluctuations of the superconductor proximity gap in a
  chaotic system",7.354904651991219e-06,6.537493296487577e-05,2.0,2.0
cond-mat/0609460,Large spin-orbit effects in small quantum dots,7.345064983613176e-06,0.0,3.0,0.0
cond-mat/0310632,"Spin-Dependent Transport through the Finite Array of Quantum Dots: Spin
  Gun",7.343032366235184e-06,0.0,5.0,0.0
cond-mat/0510842,"Longitudinal and spin-Hall conductance of a two-dimensional Rashba
  system with arbitrary disorder",7.339923290980011e-06,0.0,14.0,0.0
cond-mat/0212049,Tunneling measurement of quantum spin oscillations,7.323842214001065e-06,3.772846018644586e-05,6.0,4.0
cond-mat/0005328,"Properties of strongly correlated two-dimensional electron gas in
  semiconductor layers",7.3149591251186576e-06,9.406336404985413e-08,9.0,4.0
cond-mat/0603184,Viscosity of a two-dimensional Fermi liquid,7.285589248964673e-06,9.95091377580036e-07,4.0,1.0
cond-mat/0701570,"Numerical Renormalization Group Approach to a Quantum Dot Coupled to
  Normal and Superconducting Leads",7.268514000272844e-06,0.0,4.0,0.0
cond-mat/9906320,Dephasing in Disordered Conductors due to Fluctuating Electric Fields,7.242578395866874e-06,0.0,5.0,0.0
cond-mat/0210033,Quantum Disorder and Quantum Chaos in Andreev Billiards,7.242452451375663e-06,2.587794535837336e-05,4.0,2.0
cond-mat/0508031,"Quantum Hall states of atomic Bose gases: density profiles in
  single-layer and multi-layer geometries",7.240591003684034e-06,9.97213107596198e-06,2.0,2.0
cond-mat/0212522,Quantum Andreev map: A paradigm of quantum chaos in superconductivity,7.239981268939086e-06,0.0,3.0,0.0
cond-mat/0504137,Non-collinear single-electron spin-valve transistors,7.2197699223779375e-06,0.0,7.0,2.0
cond-mat/0611783,Stochastic dynamics of a Josephson junction threshold detector,7.218403623633127e-06,0.0,2.0,1.0
cond-mat/0307663,Universal Intrinsic Spin-Hall Effect,7.209414350375058e-06,0.0001147136467766,7.0,19.0
cond-mat/0607531,"Three dimensional topological invariants for time reversal invariant
  Hamiltonians and the three dimensional quantum spin Hall effect",7.198245620086339e-06,3.8037979440923577e-05,10.0,5.0
cond-mat/0402459,"Broken symmetry, excitons, gapless modes and topological excitations in
  Trilayer Quantum Hall systems",7.1789451229030735e-06,0.0,5.0,1.0
cond-mat/0211223,"Comments on ``Evidence of Landau Levels and Interactions in Low-Lying
  Excitations of Composite Fermions ..."" by Dujovne, Pinczuk, Kang, Dennis,
  Pfeiffer and West, cond-mat/0211022",7.177552356739808e-06,4.956891750258761e-07,10.0,2.0
cond-mat/0209666,"Violation of classical electrodynamics by composite fermions in the
  quantum Hall effect",7.161308027793705e-06,1.7587593026987382e-06,8.0,7.0
cond-mat/0703162,"Decoherence and interactions in an electronic Mach-Zehnder
  interferometer",7.154332865698797e-06,0.0,3.0,2.0
cond-mat/0402492,"Fulde-Ferrell-Larkin-Ovchinnikov-like state in
  Ferromagnet-Superconductor Proximity System",7.151298378099254e-06,0.0,1.0,0.0
cond-mat/0311503,Phonon effects in molecular transistors: Quantum and classical treatment,7.130657824038629e-06,1.8936440394246959e-07,5.0,9.0
cond-mat/0309634,Spin detection in quantum dots by electric currents,7.130546788999904e-06,0.0,7.0,0.0
cond-mat/0607174,Composite Dirac fermions in graphene,7.127885513210061e-06,1.990182755160072e-06,6.0,4.0
cond-mat/0302504,"Quantum dots in high magnetic fields: Rotating-Wigner-molecule versus
  composite-fermion approach",7.118035683628067e-06,0.0,2.0,1.0
cond-mat/0609441,Protected qubit based on a superconducting current mirror,7.117927044719592e-06,0.0,12.0,0.0
cond-mat/0607774,Band Collapse and the Quantum Hall Effect in Graphene,7.107045511167282e-06,0.0,4.0,0.0
cond-mat/0609016,"Self-consistent calculation of the electron distribution near a
  Quantum-Point Contact in the integer Quantum Hall Effect",7.106387714380375e-06,0.0,7.0,1.0
nlin/0512058,Periodic-Orbit Approach to Universality in Quantum Chaos,7.10626618824865e-06,1.167069674154958e-05,3.0,4.0
cond-mat/0509607,The Non-Dissipative Spin-Hall Current,7.095977514042987e-06,0.0,5.0,2.0
cond-mat/0502380,Kondo screening cloud in a double-quantum dot system,7.093307845797646e-06,0.0,5.0,0.0
cond-mat/0008041,"Confinement symmetry, mobility anisotropy, and metallic behavior in
  (311)A GaAs 2D holes",7.092568122043998e-06,0.0,1.0,2.0
cond-mat/0510664,"Non-equilibrium spin polarization effects in spin-orbit coupling system
  and contacting metallic leads",7.085073853446566e-06,0.0,2.0,2.0
cond-mat/0202455,Strongly Correlated States in Low Dimensions (Thesis),7.083792599523426e-06,3.002558103939804e-05,8.0,4.0
cond-mat/0304417,Spontaneous Pseudospin Spiral Order in Bilayer Quantum Hall Systems,7.082954994738908e-06,0.0,2.0,0.0
cond-mat/9809357,"Phase diagram and validity of one-parameter scaling near the
  two-dimensional metal-insulator transition",7.073634241749689e-06,0.0,5.0,4.0
astro-ph/0406504,Could dark energy be measured in the lab?,7.071144143704372e-06,1.5943216658781552e-05,14.0,15.0
cond-mat/0311656,"Microwave Rectificatin of the Current at the Metal-Metal Junction for
  Dilute 2D Metals",7.063509368603028e-06,0.0,1.0,0.0
cond-mat/0302162,"Current carrying Andreev bound states in a Superconductor-Ferromagnet
  proximity system",7.059568873628188e-06,1.990182755160072e-06,5.0,1.0
cond-mat/0608022,Voltage generation by ferromagnetic resonance,7.05802233216888e-06,3.980365510320144e-06,1.0,3.0
cond-mat/0609005,"Oscillatory multiband dynamics of free particles: The ubiquity of
  zitterbewegung effects",7.056026499977056e-06,7.471102832147775e-06,4.0,2.0
cond-mat/0203509,"Collective modes, chaotic behavior and self-trapping in the dynamics of
  three coupled Bose-Einstein condensates",7.055574304339453e-06,2.9704220226269734e-08,5.0,2.0
cond-mat/0305556,"Comments on `` Scattering of bunched fractionally charged
  quasiparticles"" by Chung, Heiblem and Umansky, cond-mat/0305325",7.053204494339654e-06,0.0,6.0,0.0
cond-mat/0504646,Simulation of Si:P spin-based quantum computer architecture,7.051733244167259e-06,0.0,5.0,0.0
cond-mat/0006388,Enhancement of magnetoresistance in manganite multilayers,7.0486228431182624e-06,0.0,1.0,1.0
cond-mat/0310353,"Pions versus Magnons: From QCD to Antiferromagnets and Quantum Hall
  Ferromagnets",7.047355236655387e-06,0.0,8.0,0.0
quant-ph/0002077,The Physical Implementation of Quantum Computation,7.047135248855001e-06,0.0008665020472483,37.0,43.0
cond-mat/9911316,Interaction and Quantum Decoherence in Disordered Conductors,7.046256429347393e-06,0.0,4.0,0.0
cond-mat/0412269,Density correlations in ultracold atomic Fermi gases,7.042993577828245e-06,1.4414867527620868e-05,4.0,4.0
cond-mat/0409084,"Statistics of Impedance, Local Density of States, and Reflection in
  Quantum Chaotic Systems with Absorption",7.0255801818158665e-06,5.970548265480216e-06,6.0,2.0
cond-mat/0506292,Coherence Network in the Quantum Hall Bilayer,7.020756355425245e-06,0.0,3.0,0.0
quant-ph/0608119,Decoherence of Anyonic Charge in Interferometry Measurements,6.998299180474708e-06,0.0,15.0,0.0
cond-mat/0504444,"A minimal approach for the local statistical properties of a
  one-dimensional disordered wire",6.997989812416306e-06,0.0,6.0,0.0
cond-mat/0703717,"Testable signatures of quantum non-locality in a two-dimensional chiral
  p-wave superconductor",6.986177860273269e-06,0.0,4.0,0.0
cond-mat/0409005,Quantum Phases in Partially Filled Landau Levels,6.98211569758162e-06,0.0,3.0,0.0
cond-mat/0703179,Transient regime in non-linear transport through many-level quantum dots,6.97420651173292e-06,0.0,2.0,0.0
cond-mat/0401515,"Discrete easy-axis tilting in Mn12-acetate, as determined by EPR:
  implications for the magnetic quantum tunneling mechanism",6.971911797582502e-06,0.0,3.0,3.0
cond-mat/0311612,Topological spin pumps I,6.969627668157548e-06,1.743387726107343e-05,9.0,2.0
cond-mat/0606676,"Qubit feedback and control with kicked quantum nondemolition
  measurements: A quantum Bayesian analysis",6.965725387324989e-06,0.0,5.0,1.0
cond-mat/9905023,"Coulomb blockade conductance peak fluctuations in quantum dots and the
  independent particle model",6.961748917578442e-06,0.0,7.0,0.0
cond-mat/0406531,"Spin susceptibilities, spin densities and their connection to
  spin-currents",6.937371847767449e-06,0.0,14.0,8.0
cond-mat/0307024,Double quantum dot turnstile as an electron spin entangler,6.931620086214846e-06,2.232603974906729e-06,5.0,2.0
cond-mat/0210069,"Observation of narrow-band noise accompanying the breakdown of
  insulating states in high Landau levels",6.922929062009083e-06,5.454738295231128e-06,3.0,2.0
cond-mat/0004065,"Nonlinear voltage dependence of the shot noise in mesoscopic degenerate
  conductors with strong electron-electron scattering",6.919428589920751e-06,0.0,2.0,0.0
cond-mat/0609577,Josephson current through a quantum dot with spin-orbit coupling,6.903026344161529e-06,0.0,2.0,0.0
cond-mat/0104347,Valley Splitting in Si-Inversion Layers at Low Magnetic Fields,6.893349487602315e-06,0.0010342463394031,11.0,16.0
cond-mat/0703453,Suppression of electron spin decoherence in a quantum dot,6.8858899659749725e-06,0.0,5.0,0.0
cond-mat/0702207,"Weak localization in a system with a barrier: Dephasing and weak Coulomb
  blockade",6.885278420307646e-06,0.0,3.0,0.0
cond-mat/0610299,0-pi transition in SFS junctions with strongly spin-dependent scattering,6.878689136253887e-06,0.0,1.0,1.0
cond-mat/0703822,Infrared spectroscopy of Landau levels in graphene,6.854874871116413e-06,0.0,6.0,1.0
physics/0401142,Magnetic Backgrounds and Noncommutative Field Theory,6.8546737562940135e-06,1.2887845734000783e-05,52.0,11.0
cond-mat/0310757,"Radiation induced oscillations of the Hall resistivity in
  two-dimensional electron systems",6.852801072404822e-06,0.0,6.0,3.0
cond-mat/0108359,Quantum Phase Transition in a Multi-Level Dot,6.84887063475303e-06,0.0,3.0,3.0
cond-mat/0306402,Rotating spin-1 bosons in the lowest Landau level,6.839367589090947e-06,5.138663484869429e-05,3.0,7.0
cond-mat/0403678,Fully polarized states and decoherence,6.838718619836051e-06,0.0,6.0,1.0
cond-mat/0611189,Pseudo-diffusive magnetotransport in graphene,6.838691172779246e-06,2.6343728852794336e-06,2.0,2.0
cond-mat/9811007,Thermodynamics for Fractal Statistics,6.8349173169338506e-06,0.0,1.0,2.0
cond-mat/0502272,Geometric phases and criticality in spin chain systems,6.834301326505316e-06,0.0,2.0,0.0
cond-mat/0304265,Shot noise from action correlations,6.833804780692346e-06,0.0,7.0,2.0
cond-mat/0107380,From the Fermi Liquid Towards the Wigner Solid in Two Dimensions,6.829516938296875e-06,9.22086339950151e-06,8.0,4.0
cond-mat/0202044,"Elementary explanation of the inexistence of decoherence at zero
  temperature for systems with purely elastic scattering",6.819223288772889e-06,0.0,7.0,16.0
cond-mat/0512662,"Semiclassical Theory of Quantum Chaotic Transport: Phase-Space
  Splitting, Coherent Backscattering and Weak Localization",6.81104366226722e-06,7.879584753024485e-06,2.0,5.0
cond-mat/0007037,External voltage sources and Tunneling in quantum wires,6.807604496295214e-06,0.0,3.0,1.0
cond-mat/0307223,"Nonlinear effects in microwave photoconductivity of two-dimensional
  electron systems",6.807573565328889e-06,0.0,11.0,1.0
cond-mat/9907242,Self-consistent theory of transport in superconducting wires,6.8057742188693815e-06,0.0,4.0,1.0
cond-mat/0405542,Conductance of a quantum wire at low electron density,6.799293554845351e-06,0.0,2.0,1.0
cond-mat/0506676,Spin transverse force on spin current in an electric field,6.787536080364401e-06,0.0,4.0,2.0
cond-mat/0508116,"Numerical Study of Spin Hall Transport in a Two Dimensional Hole Gas
  System",6.778857859554657e-06,0.0,13.0,1.0
cond-mat/0205436,"The Signs of Quantum Dot-Lead Matrix Elements: The Effect on Transport
  vs. Spectral Properties",6.778803578188282e-06,0.0,4.0,1.0
cond-mat/0202375,"A first-principles approach to electrical transport in atomic-scale
  nanostructures",6.775400888620354e-06,0.0,6.0,1.0
cond-mat/0211535,Thermal correction to resistivity in dilute 2D systems,6.774142098046164e-06,0.0,3.0,0.0
cond-mat/0609144,"Low frequency Rabi spectroscopy of dissipative two level systems. The
  dressed state approach",6.771217809948728e-06,0.0,4.0,0.0
cond-mat/0407292,"Floquet scattering theory for current and heat noise in large amplitude
  adiabatic pumps",6.763970589495994e-06,4.97545688790018e-06,9.0,4.0
cond-mat/0008407,Magnetic field effects on quantum ring excitons,6.762475210875033e-06,0.0,3.0,1.0
cond-mat/0207381,"Low temperature properties of a quantum particle coupled to dissipative
  environments",6.7621474296955e-06,1.791164479644065e-05,10.0,1.0
cond-mat/0409446,Magnetothermal Transport of Oriented Graphite at Low Temperatures,6.7613328590551645e-06,1.9976088102166394e-06,2.0,1.0
cond-mat/0611722,Valley Kondo Effect in Silicon Quantum Dots,6.758138381961402e-06,0.0,4.0,0.0
cond-mat/0411070,"A prohibition of equilibrium spin currents in multi-terminal ballistic
  devices",6.757106158653155e-06,0.0,12.0,0.0
cond-mat/0009201,Effects of dissipation on quantum phase transitions,6.756979743999172e-06,0.000304194246451,8.0,4.0
hep-th/0405276,Supersymmetric Dissipative Quantum Mechanics from Superstrings,6.744835396864754e-06,2.756308739750753e-07,18.0,1.0
cond-mat/0303312,A new class of solutions of the DMPK equation,6.737724842176917e-06,0.0,1.0,1.0
cond-mat/0402588,Localization from sigma-model geodesics,6.737724842176917e-06,0.0,1.0,0.0
cond-mat/0512500,Operating a quantum pump in a closed circuit,6.731611820864416e-06,1.990182755160072e-06,3.0,1.0
cond-mat/0412320,"Full counting statistics of Andreev scattering in an asymmetric chaotic
  cavity",6.73090751627528e-06,0.0,3.0,1.0
cond-mat/0203074,"Spin and e-e interactions in quantum dots: Leading order corrections to
  universality and temperature effects",6.722392585826156e-06,0.0,6.0,6.0
cond-mat/0302481,Kondo effect and spin filtering in triangular artificial atoms,6.709432003348358e-06,0.0,3.0,0.0
cond-mat/0306375,"Feedback of the electromagnetic environment on current and voltage
  fluctuations out of equilibrium",6.708590530098655e-06,3.2312001661004984e-05,10.0,5.0
cond-mat/0302236,Crossed Andreev reflection at ferromagnetic domain walls,6.703547450569229e-06,2.751821949191835e-06,7.0,2.0
cond-mat/0409588,A model for the microwave assisted zero resistance states,6.703391653670804e-06,0.0,3.0,1.0
cond-mat/0201259,Dissipation and noise in adiabatic quantum pumps,6.682276491184502e-06,2.2158849903064417e-05,7.0,7.0
cond-mat/0402253,"Spin and Valley dependent analysis of the two-dimensional low-density
  electron system in Si-MOSFETS",6.67404709421863e-06,3.980365510320144e-06,2.0,2.0
cond-mat/0412503,Charge qubit dynamics in a double quantum dot coupled to phonons,6.668096739067902e-06,2.402456471199893e-06,2.0,1.0
cond-mat/0602499,"Long-lived memory for electronic spin in a quantum dot: Numerical
  analysis",6.667408158788568e-06,0.0,5.0,0.0
cond-mat/0306392,Clustering in quantum Hall effect: Spin-charge coupling,6.666452163348041e-06,0.0,7.0,0.0
cond-mat/9911467,Correlated random band matrices: localization-delocalization transitions,6.6643147216999095e-06,0.0,6.0,0.0
cond-mat/0001022,"Universal Transverse Conductance between Quantum Hall Regions and (2+1)D
  Bosonization",6.645949391939027e-06,0.0,4.0,1.0
cond-mat/0006497,Spin-splitting in GaAs 2D holes,6.6457768228008205e-06,0.0,5.0,1.0
cond-mat/0403385,One-dimensional conduction in Charge-Density Wave nanowires,6.64549719761325e-06,0.0,2.0,1.0
cond-mat/0503505,On A Proper Definition of Spin Current,6.645040171720959e-06,7.235256848934128e-05,5.0,27.0
cond-mat/0206406,Heisenberg Dimer Single Molecule Magnets in a Strong Magnetic Field,6.639266811214175e-06,0.0,3.0,1.0
cond-mat/0508076,Spin Accumulation in the Extrinsic Spin Hall Effect,6.632315714418631e-06,1.936444048806277e-06,4.0,3.0
cond-mat/0508092,Quantum-to-classical correspondence in open chaotic systems,6.626320833090974e-06,0.0,5.0,0.0
cond-mat/0511250,Charge and Statistics of Quasiparticles in Fractional Quantum Hall Effec,6.622000975437055e-06,0.0,3.0,0.0
cond-mat/0308133,Statistics of current fluctuations at non-zero frequencies,6.612172866810681e-06,7.780175060464917e-06,9.0,1.0
cond-mat/9810295,"Quantum computing and single-qubit measurements using the spin filter
  effect",6.608448818791429e-06,0.0,5.0,6.0
