id,title,pagerank,betweenness,in_degree,out_degree
math/0108209,"Information, initial condition sensitivity and dimension in weakly
  chaotic dynamical systems",2.347011002832554e-06,0.0,2.0,0.0
math/0408090,Unipotent flows on the space of branched covers of Veech surfaces,2.3469198153586743e-06,0.0,1.0,0.0
math/0406087,"Ergodicity of the 2D Navier-Stokes Equations with Degenerate Stochastic
  Forcing",2.3469198153586743e-06,0.0,1.0,2.0
math/0206074,"C*-Algebras, Approximately Proper Equivalence Relations, and
  Thermodynamic Formalism",2.3176720899055787e-06,0.0,3.0,1.0
math/0301364,Bott Connection and Generalized Functions on Poisson Manifold,2.302254870726655e-06,0.0,2.0,0.0
cond-mat/0012480,"Spontaneous Breaking of Translational Invariance and Spatial
  Condensation in Stationary States on a Ring: II. The Charged System and the
  Two-component Burgers Equations",2.28509379184614e-06,0.0,1.0,0.0
math-ph/0302028,"Hamiltonians separable in cartesian coordinates and third-order
  integrals of motion",2.2356851087904607e-06,0.0,1.0,3.0
math/0205335,Yang-Baxter maps and integrable dynamics,2.2332503778791416e-06,1.8823074677025183e-05,2.0,6.0
math/0601109,Transfinite diameter and the resultant,2.2181611403694934e-06,0.0,2.0,0.0
cond-mat/0011396,"Fractal Structure of the Harper Map Phase Diagram from Topological
  Hierarchical Classification",2.215096429703192e-06,0.0,3.0,1.0
math/0509578,A Refinement of the Ray-Singer Torsion,2.2139612581234654e-06,0.0,2.0,0.0
math/0008081,Newtonian dynamical systems admitting normal blow-up of points,2.209852842370693e-06,0.0,8.0,11.0
math/0212189,On the density of geometrically finite Kleinian groups,2.208734704506437e-06,0.0,3.0,1.0
math/0408311,Non-archimedean amoebas and tropical varieties,2.2037415814893654e-06,8.770880166074787e-05,5.0,15.0
math/0605386,Genericity in Topological Dynamics,2.203466866099147e-06,0.0,2.0,0.0
math/0505062,"Dynamics of a two parameter family of plane birational maps: maximal
  entropy",2.199487006607463e-06,0.0,2.0,3.0
math/0609626,"Evolutionary Prisoner's Dilemma on heterogeneous Newman-Watts
  small-world network",2.196292560778117e-06,0.0,1.0,0.0
math/0506054,"Tilings, tiling spaces and topology",2.194277336519304e-06,0.0,1.0,0.0
math/0102006,"Continued fractions, modular symbols, and non-commutative geometry",2.1859859020790818e-06,2.599833086637574e-05,2.0,10.0
math/9908169,"Hamiltonsche Bahnen ohne Zerspaltungseigenschaft. Die Loesung einer
  Aufgabe von M. G. Krein",2.185730985671282e-06,0.0,2.0,1.0
math-ph/0610019,"Half-delocalization of eigenfunctions for the Laplacian on an Anosov
  manifold",2.183090591894573e-06,0.0,2.0,1.0
math/0701453,Covariant representations for matrix-valued transfer operators,2.1756514568395184e-06,0.0,2.0,0.0
math/0605627,"Amenable covers, volume and L2-Betti numbers of aspherical manifolds",2.175224262510901e-06,0.0,1.0,1.0
math/0501262,Minimal Homeomorphisms and Approximate Conjugacy in Measure,2.1721415174324595e-06,0.0,3.0,1.0
math/0511586,Discrete vector on-site vortices,2.1623867057589947e-06,0.0,3.0,0.0
math-ph/9905019,"Jordan blocks and generalized bi-orthogonal bases: realizations in open
  wave systems",2.150523344497096e-06,0.0,1.0,4.0
math/0101185,New smooth counterexamples to the Hamiltonian Seifert conjecture,2.147500508108878e-06,0.0,1.0,2.0
math/0210179,Tiling Spaces are Inverse Limits,2.128194055825059e-06,0.0,1.0,1.0
math-ph/0108016,A natural symplectic form for every field theory,2.122605646627148e-06,0.0,3.0,1.0
math/0105128,Examples of integrable sub-Riemannian geodesic flows,2.120978933487838e-06,0.0,1.0,0.0
math/0610232,Schwarzian Derivatives and Cylinder Maps,2.120978933487838e-06,0.0,1.0,0.0
hep-th/0510012,G(2)-Calogero-Moser Lax operators from reduction,2.120978933487838e-06,0.0,1.0,1.0
astro-ph/0603092,Gauge Freedom in Orbital Mechanics,2.1086877092358123e-06,0.0,4.0,4.0
math/0406416,Non-computable Julia sets,2.094114128539939e-06,0.0,2.0,1.0
math/0502354,On computational complexity of Siegel Julia sets,2.094114128539939e-06,0.0,2.0,1.0
math/0610340,Computability of Julia sets,2.094114128539939e-06,0.0,2.0,0.0
math/0506533,"Resolve the multitude of microscale interactions to model stochastic
  partial differential equations",2.079265918524758e-06,0.0,1.0,0.0
math/9909121,"Cellini's descent algebra and semisimple conjugacy classes of finite
  groups of Lie type",2.068783102440619e-06,0.0,2.0,0.0
math/0101055,On the Normality of Arithmetical Constants,2.06135276911346e-06,3.980365510320144e-06,6.0,1.0
math/0207223,"Proving The Ergodic Hypothesis for Billiards With Disjoint Cylindric
  Scatterers",2.0596395032041853e-06,0.0,3.0,0.0
math/0303018,Improvement of the Theorem on Local Ergodicity,2.0596395032041853e-06,0.0,3.0,1.0
math/0008241,"Proof of the Boltzmann-Sinai Ergodic Hypothesis for Typical Hard Disk
  Systems",2.0596395032041853e-06,0.0,3.0,0.0
math/0405433,Diophantine approximation and badly approximable sets,2.0596395032041853e-06,0.0,2.0,1.0
math/0408151,Disintegration of projective measures,2.0531898738165115e-06,0.0,2.0,5.0
math/0303296,Periodic points of Hamiltonian surface diffeomorphisms,2.048001173070506e-06,0.0,1.0,1.0
math/0203159,Area preserving group actions on surfaces,2.048001173070506e-06,0.0,1.0,0.0
math/0412162,"Some remarks on the connectivity of Julia sets for 2-dimensional
  diffeomorphisms",2.0456653061975597e-06,0.0,1.0,0.0
cond-mat/0307076,Invariant grids for reaction kinetics,2.0390643217557878e-06,0.0,2.0,0.0
math/0407532,Regularization of currents and entropy,2.0390643217557878e-06,0.0,2.0,1.0
math/0502330,"Geometry of foliations and flows I: Almost transverse pseudo-Anosov
  flows and asymptotic behavior of foliations",2.0375868637873308e-06,0.0,4.0,0.0
cond-mat/0011463,"Lyapunov exponents and transport in the Zhang model of Self-Organized
  Criticality",2.023061402851477e-06,0.0,2.0,0.0
chao-dyn/9906001,Synchronization of chaotic systems driven by identical noise,2.0122007516544078e-06,0.0,3.0,2.0
math/0603585,Independence in topological and C*-dynamics,2.0114318392474326e-06,0.0,1.0,0.0
math/0402430,Point vortices on the sphere: stability of relative equilibria,2.00800849255242e-06,0.0,1.0,0.0
math/0207234,"Characterization of the set of ""ergodic directions"" in the Novikov's
  problem of quasi-electrons orbits in normal metals",2.00800849255242e-06,0.0,1.0,0.0
math/0401022,Relative periodic orbits in point vortex systems,2.00800849255242e-06,0.0,1.0,0.0
math/0601481,"Hopf bifurcation analysis for a mathematical model of P53-MDM2
  interaction",2.004257533926402e-06,0.0,1.0,2.0
math/0601591,A dynamic p53-mdm2 model with distributed time delay,2.004257533926402e-06,0.0,1.0,1.0
hep-th/9809068,Calogero-Moser Models II: Symmetries and Foldings,1.9917997986590607e-06,1.3474929297284268e-07,14.0,24.0
cond-mat/0210654,Dynamical systems and computable information,1.9865485255962397e-06,0.0,2.0,2.0
math-ph/0310004,"Superintegrability, isochronicity, and quantum harmonic behavior",1.9803101477411127e-06,0.0,1.0,2.0
math-ph/0112046,"Spreading maps (polymorphisms), symmetries of Poisson processes and
  matching summation",1.9790138127127386e-06,0.0,2.0,0.0
math-ph/0312058,"Constrained Reductions of 2D dispersionless Toda Hierarchy, Hamiltonian
  Structure and Interface Dynamics",1.972063647877465e-06,3.980365510320144e-06,2.0,1.0
math/0410310,"Higher order accuracy in the gap-tooth scheme for large-scale solutions
  using microscopic simulators",1.9534499013694663e-06,0.0,1.0,0.0
math/0107199,The effect of additive noise on dynamical hysteresis,1.9515232720847105e-06,0.0,2.0,2.0
math/0005062,"Linear repetitivity, I. Uniform subadditive ergodic theorems and
  applications",1.9452471364771878e-06,0.0,2.0,1.0
math/0405151,Symmetric knots and billiard knots,1.9402262279911688e-06,0.0,1.0,1.0
math/0408280,On the Floer homology of cotangent bundles,1.937498595580692e-06,1.990182755160072e-06,2.0,6.0
math/0406449,"Floer mini-max theory, the Cerf diagram, and the spectral invariants",1.9354458742030807e-06,0.0,1.0,5.0
math/0604371,Constructing Non-Computable Julia Sets,1.9334450569873443e-06,0.0,2.0,0.0
math/0301167,"An Interaction of An Oscillator with An One-Dimensional Scalar Field.
  Simple Exactly Solvable Models based on Finite Rank Perturbations Methods. I:
  D'Alembert-Kirchhoff-like formulae",1.9334450569873443e-06,0.0,2.0,3.0
hep-th/9812215,"Soliton Solution of the Integrable Coupled Nonlinear Schrodinger
  Equation of Manakov Type",1.9334450569873443e-06,0.0,2.0,3.0
math/0505036,Parabolic Julia Sets are Polynomial Time Computable,1.9334450569873443e-06,0.0,2.0,3.0
math/0311209,Dissipation time and decay of correlations,1.932694865262141e-06,0.0,2.0,0.0
math-ph/0204019,Hyperhamiltonian dynamics,1.924636155758629e-06,1.1716932615707752e-05,3.0,5.0
adap-org/9812003,Modeling 1/f noise,1.923843305644759e-06,0.0,3.0,7.0
math/0508476,Teichmuller theory of the punctured solenoid,1.9164303703852537e-06,0.0,2.0,1.0
math/0012084,A New Look at The Crossed-Product of a C*-algebra by an Endomorphism,1.9119909791265625e-06,0.0,2.0,14.0
math-ph/0304012,"Some multidimensional integrable cases of nonholonomic rigid body
  dynamics",1.908071150261402e-06,0.0,2.0,1.0
math-ph/0204048,On the integrability of geodesic flows of submersion metrics,1.908071150261402e-06,0.0,2.0,2.0
math/0502277,Harmonic analysis and dynamics for affine iterated function systems,1.9072039159725044e-06,0.0,2.0,1.0
math-ph/0701026,Constrained evolution in Hilbert space and requantization,1.8950380516170012e-06,0.0,1.0,0.0
math/0406549,On tame enveloping semigroups,1.8950380516170012e-06,0.0,1.0,1.0
math/0602396,"Moduli spaces of branched covers of Veech surfaces I: d-symmetric
  differentials",1.8950380516170012e-06,0.0,1.0,1.0
math/0501296,"A divergent Teichmuller geodesic with uniquely ergodic vertical
  foliation",1.8950380516170012e-06,0.0,1.0,1.0
math/0601277,Pointwise convergence of the ergodic bilinear Hilbert transform,1.8950380516170012e-06,0.0,1.0,1.0
math/0605651,Entropy of holomorphic and rational maps: a survey,1.8950380516170012e-06,0.0,1.0,1.0
math/0102207,An Accurate Lubrication Model of Contaminated Coating Flows,1.8950380516170012e-06,0.0,1.0,0.0
math-ph/0312070,"Notes on Rank One Perturbed Resolvent. Perturbation of Isolated
  Eigenvalue",1.8950380516170012e-06,0.0,1.0,0.0
hep-th/0507049,Quantum deformation of the Dirac bracket,1.8950380516170012e-06,0.0,1.0,1.0
math/0002113,"Structure and Stability of Certain Chemical Networks and Applications to
  the Kinetic Proofreading Model of T-Cell Receptor Signal Transduction",1.8950380516170012e-06,0.0,1.0,1.0
math/0408370,Bernoulli automorphisms of finitely generated free MV-algebras,1.8950380516170012e-06,0.0,1.0,1.0
math/0403311,"Circular groups, planar groups, and the Euler class",1.8950380516170012e-06,0.0,1.0,0.0
math/9911193,Integrable geodesic flows on the suspensions of toric automorphisms,1.8950380516170012e-06,0.0,1.0,2.0
math/0510656,Lemme de coherence et th\'{e}or\`{e}me de Noether stochastique,1.8950380516170012e-06,0.0,1.0,0.0
math/0510111,Continuous and discrete flows on operator algebras,1.8950380516170012e-06,0.0,1.0,0.0
math/0508472,"Metric Diophantine approximation over a local field of positive
  characteristic",1.8950380516170012e-06,0.0,1.0,0.0
astro-ph/0504060,"Formation of Kuiper-belt binaries through multiple chaotic scattering
  encounters with low-mass intruders",1.8950380516170012e-06,0.0,1.0,0.0
math/0312481,C^*-algebras associated with self-similar sets,1.8950380516170012e-06,0.0,1.0,2.0
math/0510655,Plongement stochastique des syst\`{e}mes lagrangiens,1.8950380516170012e-06,0.0,1.0,0.0
math/0510578,"Smooth Siegel disks without number theory: A remark on a proof by Buff
  and Cheritat",1.8950380516170012e-06,0.0,1.0,0.0
math/0507613,"Values of decomposable forms at S-integer points and tori orbits on
  homogeneous spaces",1.8950380516170012e-06,0.0,1.0,0.0
math/0507066,"Toroidal normal forms for bifurcations in retarded functional
  differential equations II: Saddle-node/multiple Hopf interaction",1.8950380516170012e-06,0.0,1.0,0.0
math/0410299,"A sufficient condition for pseudointegrable systems with weak mixing
  property",1.8950380516170012e-06,0.0,1.0,0.0
math/0604060,"Steinness of the Fatou set for a rational map of the complex projective
  plane",1.8950380516170012e-06,0.0,1.0,0.0
math/0211050,Monotone quotients of surface diffeomorphisms,1.8950380516170012e-06,0.0,1.0,0.0
math/0008052,"Destruction of CD4 T Lymphocytes Alone Cannot Account for their
  Long-term Decrease in AIDS",1.8950380516170012e-06,0.0,1.0,0.0
math/0407469,Theoreme d'equidistribution de Brolin en dynamique p-adique,1.8950380516170012e-06,0.0,2.0,1.0
math/0505276,"Nilfactors of R^m-actions and configurations in sets of positive upper
  density in R^m",1.8950380516170012e-06,0.0,1.0,0.0
math/0509719,Semi-hyperbolic fibered rational maps and rational semigroups,1.8950380516170012e-06,0.0,1.0,0.0
math/0701424,Topology of (some) tiling spaces without finite local complexity,1.8950380516170012e-06,0.0,1.0,0.0
math/0503367,Sets of k-recurrence but not (k+1)-recurrence,1.8950380516170012e-06,0.0,1.0,0.0
math/0404511,A New Approach to Adaptive Nonlinear Regulation,1.8950380516170012e-06,0.0,1.0,1.0
math/0406506,Finite blocking property versus pure periodicity,1.8950380516170012e-06,0.0,1.0,1.0
math/0401184,Decay of correlations for nonuniformly expanding systems,1.8950380516170012e-06,0.0,1.0,2.0
math/0612381,Non-uniform Small-gain Theorems for Systems with Unstable Invariant Sets,1.8950380516170012e-06,0.0,1.0,1.0
math/0601015,Elliptic Curves as Attractors in ${\mathbb P}^2$ Part 1: Dynamics,1.8950380516170012e-06,0.0,1.0,2.0
math/0304137,Smooth Lyapunov 1-forms,1.8950380516170012e-06,0.0,1.0,0.0
math/0503063,"On the quasi-ordinary cuspidal foliations in (C^3,0)",1.8950380516170012e-06,0.0,1.0,0.0
math/0501295,Slowly divergent geodesics in moduli space,1.8950380516170012e-06,0.0,1.0,0.0
math/0503734,Stabilizers and orbits of circle-valued smooth functions,1.8950380516170012e-06,0.0,1.0,0.0
math/0503502,Cellular Automata vs. Quasisturmian Shifts,1.8950380516170012e-06,0.0,1.0,0.0
math/0302108,Upgrading the Theorem on Local Ergodicity,1.8950380516170012e-06,0.0,2.0,0.0
math/0204274,A note on arithmetic topology and dynamical systems,1.8950380516170012e-06,0.0,1.0,0.0
math/0111209,Linking numbers of measured foliations,1.8950380516170012e-06,0.0,1.0,0.0
math/0309067,Quadratic Siegel Disks with Rough Boundaries,1.8950380516170012e-06,0.0,1.0,0.0
math/0703591,Dynamics of postcritically bounded polynomial semigroups,1.8950380516170012e-06,0.0,1.0,0.0
math/0703156,"Pattern equivariant functions, deformations and equivalence of tiling
  spaces",1.8950380516170012e-06,0.0,1.0,0.0
math-ph/0505034,Distribution of resonances for open quantum maps,1.8950380516170012e-06,0.0,1.0,5.0
math/0606235,Anosov automorphisms on certain classes of nilmanifolds,1.8950380516170012e-06,0.0,1.0,0.0
math/9910065,Partially ordered groups and geometry of contact transformations,1.8950380516170012e-06,0.0,1.0,1.0
math/0608573,On chaos of a cubic $p$-adic dynamical system,1.8950380516170012e-06,0.0,1.0,0.0
math/0606036,Examples of Anosov Lie Algebras,1.8950380516170012e-06,0.0,1.0,0.0
math/0608800,Finiteness for degenerate polynomials,1.8950380516170012e-06,0.0,1.0,0.0
math/0703380,A characterization of hyperbolic rational maps,1.8950380516170012e-06,0.0,1.0,0.0
math/0608222,"Attractiveness of the Haar measure for linear cellular automata on
  Markov subgroups",1.8950380516170012e-06,0.0,1.0,0.0
math/0309293,C^*-algebras associated with complex dynamical systems,1.8950380516170012e-06,0.0,1.0,3.0
math/0601776,Patterson-Sullivan distributions and quantum ergodicity,1.8950380516170012e-06,0.0,1.0,0.0
math-ph/9901012,"On a Multisymplectic Formulation of the Classical BRST symmetry for
  First Order Field Theories Part I: Algebraic Structures",1.89196476127178e-06,2.383825556950284e-05,4.0,15.0
math-ph/9901013,"On a Multisymplectic Formulation of the Classical BRST Symmetry for
  First Order Field Theories Part II: Geometric Structures",1.89196476127178e-06,8.47189114370068e-06,4.0,14.0
math/0106046,"Zeros of closed 1-forms, homoclinic orbits, and Lusternik - Schnirelman
  theory",1.8826949453701917e-06,0.0,1.0,2.0
math/0601183,"$C^0$-coerciveness of Moser's problem and smoothing area preserving
  homeomorphisms",1.8768714197601949e-06,0.0,1.0,2.0
math/0105193,Convergence versus integrability in Poincare-Dulac normal form,1.8600623935484736e-06,0.0,2.0,1.0
math/0008039,State transitions as morphisms for complete lattices,1.849052408139472e-06,0.0,2.0,0.0
astro-ph/0408271,Capture and escape in the elliptic restricted three-body problem,1.84826413384166e-06,0.0,1.0,0.0
math/0303365,"Distribution des preimages et des points periodiques d'une
  correspondance polynomiale",1.847029294904073e-06,0.0,2.0,0.0
math/0501077,"Iterated function systems, Ruelle operators, and invariant projective
  measures",1.8468878114409632e-06,0.0,2.0,4.0
math/0506562,"Accurately model the Kuramoto--Sivashinsky dynamics with holistic
  discretisation",1.8392618476346709e-06,0.0,1.0,0.0
math/0406413,On Multiple Recurrence,1.8344723703976133e-06,0.0,1.0,2.0
astro-ph/0408168,"Long-term evolution of orbits about a precessing oblate planet: 1. The
  case of uniform precession",1.833854546966988e-06,0.0,3.0,6.0
math-ph/0005005,Jacobi equations using a variational principle,1.8224252288339524e-06,0.0,1.0,0.0
math/0303234,Foliated norms on fundamental group and homology,1.821337214025178e-06,0.0,1.0,0.0
math/0211402,"Projective structures with degenerate holonomy and the Bers density
  conjecture",1.813027370676522e-06,0.0,2.0,2.0
nlin/0211036,Chaotic Mixing in a Torus Map,1.803421194485659e-06,0.0,1.0,0.0
physics/0511138,Dynamics with Low-Level Fractionality,1.800289240509436e-06,0.0,3.0,4.0
math/0208132,Aperiodic linearly repetitive Delone sets are densely repetitive,1.7954387324238956e-06,0.0,1.0,0.0
math/0203210,Quasialgebraicity of Picard--Vessiot fields,1.7760101789016345e-06,0.0,1.0,2.0
math/0312323,On the multiplicity of the hyperelliptic integrals,1.7760101789016345e-06,0.0,1.0,0.0
math/0010295,Novikov-Morse theory for dynamical systems,1.7585223899064646e-06,5.970548265480216e-06,1.0,3.0
math/0605293,Information propagation in a novel hierarchical network,1.7580074969318396e-06,0.0,2.0,0.0
math/0205244,"Holonomy control operators in classical and quantum completely
  integrable Hamiltonian systems",1.7465268955830127e-06,0.0,2.0,0.0
math/0006171,"Asymptotics of numbers of branched coverings of a torus and volumes of
  moduli spaces of holomorphic differentials",1.7336206211781115e-06,0.0,4.0,5.0
math/0108132,Lie algebra extensions related with linear bundles of Lie brackets,1.719955952274848e-06,0.0,1.0,2.0
math/0007182,Jordanian twists on deformed carrier subspaces,1.7146525030401998e-06,3.980365510320144e-06,4.0,3.0
math/0607361,The structure of self-organized blogosphere,1.7097841957691115e-06,0.0,2.0,1.0
math/0405153,Maslov index of Hamiltonian systems,1.709179628491468e-06,0.0,1.0,1.0
math/0512338,Finite orbits for rational functions,1.703003024765287e-06,0.0,1.0,0.0
math/0603684,Transitive decomposition of symmetry groups for the $n$-body problem,1.703003024765287e-06,0.0,1.0,1.0
math/0305248,Uniform asymptotic bound on the number of zeros of Abelian integrals,1.703003024765287e-06,0.0,1.0,1.0
math/0505049,"Fredholm determinants, Anosov maps and Ruelle resonances",1.703003024765287e-06,0.0,1.0,0.0
math/0407461,"Symmetry groups and non-planar collisionless action-minimizing solutions
  of the three-body problem in three-dimensional space",1.703003024765287e-06,0.0,1.0,0.0
math/0111318,"Mackey-Glass type delay differential equations near the boundary of
  absolute stability",1.703003024765287e-06,0.0,1.0,0.0
math/0111285,Wright type delay differential equations with negative Schwarzian,1.703003024765287e-06,0.0,1.0,0.0
math/0205204,"Infinitesimal contraction of the Feigenbaum renormalization operator in
  the horizontal direction",1.703003024765287e-06,0.0,1.0,0.0
math/0310300,Quadratic polynomials and combinatorics of the principal nest,1.703003024765287e-06,0.0,1.0,0.0
math/0304440,Distortion growth for iterations of diffeomorphisms of the interval,1.703003024765287e-06,0.0,1.0,0.0
math/0603675,The lower central series and pseudo-Anosov dilatations,1.703003024765287e-06,0.0,1.0,2.0
math/0301319,"Mixing and decay of correlations in non-uniformly expanding maps: a
  survey of recent results",1.703003024765287e-06,0.0,1.0,1.0
math/0304199,Slow area-preserving diffeomorphisms of the torus,1.703003024765287e-06,0.0,1.0,0.0
math/0205249,Veech surfaces associated with rational billiards,1.703003024765287e-06,0.0,1.0,0.0
nlin/0106030,Perron-Frobenius spectrum for random maps and its approximation,1.703003024765287e-06,0.0,1.0,0.0
math/0510444,Heights and preperiodic points of polynomials over function fields,1.703003024765287e-06,0.0,1.0,1.0
math/9909033,Repetitive Delone Sets and Quasicrystals,1.703003024765287e-06,0.0,1.0,6.0
math/0609038,A variational problem on Stiefel manifolds,1.703003024765287e-06,0.0,1.0,0.0
math/0111014,Conservation Laws in Cellular Automata,1.703003024765287e-06,0.0,1.0,4.0
math/0602354,Slow Diffeomorphisms of a Manifold with Two Dimensions Torus Action,1.703003024765287e-06,0.0,1.0,0.0
math/0601382,Nonintegrability of the two-body problem in constant curvature spaces,1.703003024765287e-06,0.0,1.0,1.0
math/0509375,Noncommutative recurrence over locally compact Hausdorff groups,1.703003024765287e-06,0.0,1.0,1.0
math/0406045,Tail Invariant Measures of the Dyck Shift,1.703003024765287e-06,0.0,1.0,0.0
math/0505011,"Exchangeable, Gibbs and equilibrium measures for Markov subshifts",1.703003024765287e-06,0.0,1.0,0.0
math/0210453,Yorke and Wright 3/2-stability theorems from a unified point of view,1.703003024765287e-06,0.0,1.0,0.0
math/0409252,Exactness of Rokhlin endomorphisms and weak mixing of Poisson boundaries,1.703003024765287e-06,0.0,1.0,0.0
math/0110126,Modules of Abelian integrals and Picard-Fuchs systems,1.703003024765287e-06,0.0,1.0,2.0
math/0403292,Structure properties of laminar currents on $\mathbb{P}^2$,1.703003024765287e-06,0.0,1.0,2.0
math/0507091,Spectral domain boundaries in cellular automata,1.703003024765287e-06,0.0,1.0,1.0
math/0108082,Limit Measures for Affine Cellular Automata,1.703003024765287e-06,0.0,1.0,2.0
math/0311439,Strong statistical stability of non-uniformly expanding maps,1.703003024765287e-06,0.0,1.0,1.0
funct-an/9312001,"Boundedness and Stability of Impulsively Perturbed Systems in a Banach
  Space",1.703003024765287e-06,0.0,1.0,2.0
math-ph/0003030,"Similarity Analysis of Nonlinear Equations and Bases of Finite
  Wavelength Solitons",1.703003024765287e-06,0.0,1.0,0.0
physics/0604097,Delayed Choice Between Purely Classical States,1.700562358977473e-06,0.0,1.0,0.0
math/0502175,The C*-algebras Associated to Time-$t$ Automorphisms of Mapping Tori,1.6872102567290138e-06,0.0,1.0,1.0
math/0105195,Crossed-Products by Finite Index Endomorphisms and KMS states,1.6789327176732753e-06,0.0,2.0,5.0
math/0204008,"Geometric singular perturbation theory for stochastic differential
  equations",1.663470731807139e-06,0.0,1.0,2.0
math/0406040,Universal circles for quasigeodesic flows,1.6589344386296204e-06,0.0,2.0,1.0
math/0109138,Some extremely amenable groups,1.652496382486451e-06,0.0,1.0,3.0
math/0502584,"Inverse limit systems associated with F_2^n zero schwarzian unimodal
  mappings",1.642437343545899e-06,0.0,1.0,1.0
math/0406621,On the Degree Growth of Birational Mappings in Higher Dimension,1.6352281215732845e-06,0.0,1.0,3.0
math/0603538,Generically there is but one self homeomorphism of the Cantor set,1.6157143761963262e-06,0.0,2.0,2.0
math/0203040,The optimal momentum map,1.6080000818411773e-06,0.0,1.0,2.0
math/0110208,"The average length of a trajectory in a certain billiard in a flat
  two-torus",1.60698551133943e-06,0.0,1.0,0.0
math/0411338,"Stability of leaderless multi-agent systems. Extension of a result by
  Moreau",1.60698551133943e-06,0.0,1.0,1.0
math/0404462,Asymptotic and Lyapunov stability of Poisson equilibria,1.60698551133943e-06,0.0,1.0,0.0
math/0301360,Point vortices on a rotating sphere,1.60698551133943e-06,0.0,1.0,2.0
math/0007077,Relative normal modes for nonlinear Hamiltonian systems,1.60698551133943e-06,0.0,1.0,1.0
math/0206278,On 2D Euler Equations: III. A Line Model,1.60698551133943e-06,0.0,1.0,1.0
math/0110217,"The statistics of the trajectory in a certain billiard in a flat
  two-torus",1.60698551133943e-06,0.0,1.0,0.0
math/0703812,On the Periodic Lorentz Gas and the Lorentz Kinetic Equation,1.60698551133943e-06,0.0,1.0,0.0
math/0308020,"A one-parameter family of analytic Markov maps with an intermittency
  transition",1.60698551133943e-06,0.0,1.0,0.0
math/0205114,Chaos in Partial Differential Equations,1.60698551133943e-06,0.0,1.0,1.0
math/0309462,The Algorithmic Information Content for randomly perturbed systems,1.5855255443832496e-06,0.0,1.0,0.0
math/0305241,"Fraisse Limits, Ramsey Theory, and Topological Dynamics of Automorphism
  Groups",1.5855255443832496e-06,0.0,1.0,4.0
chao-dyn/9912012,Algebraic Entropy of Birational Maps with Invariant Curves,1.584567648935838e-06,0.0,1.0,1.0
math/0606362,Convergence of multiple ergodic averages,1.5774581671484816e-06,0.0,1.0,0.0
math/9904182,Exact results for deterministic cellular automata traffic models,1.5677056194833977e-06,0.0,2.0,0.0
math/9909188,Exact results for deterministic cellular automata traffic models,1.5677056194833977e-06,0.0,2.0,0.0
math/0509485,A finiteness property of torsion points,1.5605421741628963e-06,0.0,1.0,1.0
math/0007061,"Solutions of DEs and PDEs as Potential Maps Using First Order
  Lagrangians",1.5536513531299862e-06,2.122861605504072e-05,1.0,14.0
math/0007060,Nonclassical Lagrangian Dynamics and Potential Maps,1.5536513531299862e-06,6.633942517200264e-06,1.0,8.0
math/0107195,"The Manneville map: topological, metric and algorithmic entropy",1.5493750032839157e-06,0.0,1.0,5.0
math/0402351,Unequal Crossover Dynamics in Discrete and Continuous Time,1.5493750032839157e-06,0.0,1.0,1.0
math-ph/0403035,Quantum Dynamical Entropies and Complexity in Dynamical Systems,1.5493750032839157e-06,0.0,1.0,2.0
math-ph/0102004,Post-Coulombian Dynamics at Order 1.5,1.5493750032839157e-06,0.0,1.0,1.0
math-ph/0209056,Quaternionic integrable systems,1.5493750032839157e-06,0.0,1.0,0.0
math/0410481,The Real 3x+1 Problem,1.5493750032839157e-06,0.0,1.0,0.0
math-ph/9909019,"Finding and solving Calogero-Moser type systems using Yang-Mills gauge
  theories",1.5358651933560552e-06,4.6678060355566725e-08,2.0,2.0
math/0104080,Contact Reduction,1.5245303399212216e-06,0.0,1.0,2.0
math/0111093,Limiting modular symbols and the Lyapunov spectrum,1.5227103666743178e-06,3.6432091631469876e-08,1.0,4.0
math-ph/0602016,Magnetic Geodesic Flows on Coadjoint Orbits,1.5109679979135728e-06,0.0,1.0,2.0
math/0510032,On approximation of homeomorphisms of a Cantor set,1.5109679979135728e-06,0.0,1.0,0.0
math/0602447,Growth sequences for circle diffeomorphisms,1.5109679979135728e-06,0.0,1.0,0.0
math/0703915,"Two-dimensional Lagrangian singularities and bifurcations of gradient
  lines I",1.4860038931559448e-06,0.0,2.0,0.0
math/0210280,Proof of the Ergodic Hypothesis for Typical Hard Ball Systems,1.4835344226490424e-06,0.0,1.0,1.0
math/0605358,Conditional Proof of the Boltzmann-Sinai Ergodic Hypothesis,1.4835344226490424e-06,0.0,1.0,1.0
math/0510022,"The Boltzmann-Sinai Ergodic Hypothesis in Full Generality (Without
  Exceptional Models)",1.4835344226490424e-06,0.0,1.0,1.0
nlin/0702025,"Quantization of a Free Particle Interacting Linearly with a Harmonic
  Oscillator",1.4835344226490424e-06,0.0,1.0,0.0
math/0404224,Approximate conjugacy and full groups of Cantor minimal systems,1.4835344226490424e-06,0.0,1.0,4.0
quant-ph/0301177,Chained Typical Subspaces - a Quantum Version of Breiman's Theorem,1.4835344226490424e-06,0.0,1.0,2.0
math-ph/0104039,Algorithms to solve the Sutherland model,1.4817258060336263e-06,0.0,1.0,4.0
math/0611539,The algebra of harmonic functions for a matrix-valued transfer operator,1.4770847932613688e-06,0.0,1.0,2.0
