id,title,pagerank,betweenness,in_degree,out_degree
physics/0501062,Quantum theory of SASE FEL,,,,
physics/0501066,Fokker-Planck and Quasilinear Codes,,,,
physics/0501067,Differential Form of the Collision Integral for a Relativistic Plasma,,,,
physics/0501136,"Perturbative approach to the nonlinear saturation of the tearing mode
  for any current gradient",,,,
physics/0502001,A catastrophe model for fast magnetic reconnection onset,,,,
physics/0502030,Dynamical Alignment in Three Species Tokamak Edge Turbulence,,,,
physics/0502044,Phase distortion mechanisms in linear beam vacuum devices,,,,
physics/0502125,"Investigation of transfer coefficients for many-component dense systems
  of neutral and charged hard spheres",,,,
physics/0503021,Quantum Magnetohydrodynamics,,,,
physics/0503029,Dust acoustic wave in a strongly magnetized pair-dust plasma,,,,
physics/0503043,"A Computational Fluid Model for Investigation of Plasma Waves and
  Instabilities",,,,
physics/0503068,Fast growing double tearing modes in a tokamak plasma,,,,
physics/0503077,On existence of resistive magnetohydrodynamic equilibria,,,,
physics/0503103,"Measurement of the electric fluctuation spectrum of magnetohydrodynamic
  turbulence",,,,
physics/0503182,On some recent results about inertial manifolds and kinematic dynamos,,,,
physics/0503209,"Invariant imbedding theory of mode conversion in inhomogeneous plasmas:
  I. Exact calculation of the mode conversion coefficient in cold, unmagnetized
  plasmas",,,,
physics/0504021,Dynamic positive column in long-gap barrier discharges,,,,
physics/0504104,"Investigation of fluorescence radiation following radiative
  recombination of ions and electrons",,,,
physics/0504115,"General expression for the dielectronic recombination cross section of
  polarized ions with polarized electrons",,,,
physics/0504152,Microfield distributions in strongly coupled two-component plasmas,,,,
physics/0504169,"Investigation of the complex dynamics and regime control in Pierce diode
  with the delay feedback",,,,
physics/0504209,"Intermittent turbulence and turbulent structures in a linear magnetized
  plasma",,,,
physics/0505011,Subsonic ion-acoustic solitons,,,,
physics/0505101,"Two-fluid tokamak equilibria with reversed magnetic shear and sheared
  flow",,,,
physics/0505140,A Femtosecond Neutron Source,,,,
physics/0505150,Plasma dynamics and a significant error of macroscopic averaging,,,,
physics/0506031,"Nanostructures and enhanced absorption in intense laser interaction with
  matter: effect of laser prepulses",,,,
physics/0506059,Energy-conserving Finite-beta Electromagnetic Drift-fluid Equations,,,,
physics/0506073,Variational principle for linear stability of moving magnetized plasma,,,,
physics/0506088,"Cancellation exponent and multifractal structure in two-dimensional
  magnetohydrodynamics: direct numerical simulations and Lagrangian averaged
  modeling",,,,
physics/0506135,Revisiting the anomalous rf field penetration into a warm plasma,,,,
physics/0506140,Axisymmetric equilibria with anisotropic resistivity and toroidal flow,,,,
physics/0506221,"Dynamic and Stagnating Plasma Flow Leading to Magnetic Flux Tube
  Collimation",,,,
physics/0506226,Generation and Propagation of Nonlinear Waves in Travelling Wave Tubes,,,,
physics/0507076,Self-consistent Monte-Carlo simulation of the positive column in Argon,,,,
physics/0507100,"Theory of the Laser Wake-Field Accelerator Revisited: Wake Overtaking,
  Localized Spectrum and Ponderomotive Acceleration",,,,
physics/0507119,Classical and quantum kinetics of the Zakharov system,,,,
physics/0507206,"X-point collapse and saturation in the nonlinear tearing mode
  reconnection",,,,
physics/0508006,"Differential Geometric and Topological methods with MHD and plasma
  physics",,,,
physics/0508106,Vlasov Simulations of Trapping and Inhomogeneity in Raman Scattering,,,,
physics/0508125,"Observation of Three-dimensional Long-range Order in Smaller Ion Coulomb
  Crystals in an rf Trap",,,,
physics/0508173,"Inertial Range Scaling, Karman-Howarth Theorem and Intermittency for
  Forced and Decaying Lagrangian Averaged MHD in 2D",,,,
physics/0508212,Structural properties of screened Coulomb balls,,,,
physics/0509019,Spectral energy dynamics in magnetohydrodynamic turbulence,,,,
physics/0509091,A Landau fluid model for warm collisionless plasmas,,,,
physics/0509096,"Enabling pulse compression and proton acceleration in a modular ICF
  driver for nuclear and particle physics applications",,,,
physics/0509125,Electron and ion transport in dense rare gases,,,,
physics/0509175,"Coherent instabilities of intense high-energy ""white"" charged-particle
  beams in the presence of nonlocal effects within the context of the Madelung
  fluid description",,,,
physics/0509180,"Laboratory observation of a nonlinear interaction between shear
  Alfv\'{e}n waves",,,,
physics/0509186,Kinetic electrostatic structures in current-carrying pair plasmas,,,,
physics/0509190,Rigorous theory of nuclear fusion rates in a plasma,,,,
physics/0509191,Highly charged ions in a weakly coupled plasma: an exact solution,,,,
physics/0509238,Covariant kinetic theory of nonlinear plasma waves interaction,,,,
physics/0510006,Equation of state for partially ionized carbon at high temperatures,,,,
physics/0510057,MHD dynamo generation via Riemannian soliton theory,,,,
physics/0510109,Levy-Student Distributions for Halos in Accelerator Beams,,,,
physics/0510131,Nontrapping arrest of Langmuir wave damping near the threshold amplitude,,,,
physics/0510139,Is a Plasma Diamagnetic?,,,,
physics/0510140,On the Solvability of Magnetic Differential Equations,,,,
physics/0510189,"Laser Ion Acceleration Scaling Laws Seen in Muti-Parametric PIC
  Simulations",,,,
physics/0510265,"Measurements of the magnetic field induced by a turbulent flow of liquid
  metal",,,,
physics/0511029,Observation of a Turbulence-Induced Large Scale Magnetic Field,,,,
physics/0511070,"Focusing of laser-generated ion beams by a plasma cylinder: similarity
  theory and the thick lens formula",,,,
physics/0511083,Incoherent interaction of light with electron-acoustic waves,,,,
physics/0511111,"Nonlinear Interactions of Gravitational Wave with Matter in
  Magnetic-type Maxwell-Vlasov Description",,,,
physics/0511117,Cerenkov Emission by Neutral Particles in Gravitoelectro-magnetic Fields,,,,
physics/0511124,Early nonlinear regime of MHD internal modes: the resistive case,,,,
physics/0511126,"Nonlinear evolution of the m=1 internal kink mode in the presence of
  magnetohydrodynamic turbulence",,,,
physics/0511134,A numerical simulation of the backward Raman amplifying in plasma,,,,
physics/0511149,"Ambivalent effects of added layers on steady kinematic dynamos in
  cylindrical geometry: application to the VKS experiment",,,,
physics/0511195,"Nonlinear evolution of the plasma beatwave: Compressing the laser
  beatnotes via electromagnetic cascading",,,,
physics/0511196,"Single-Cycle High-Intensity Electromagnetic Pulse Generation in the
  Interaction of a Plasma Wakefield with Nonlinear Coherent Structures",,,,
physics/0512003,"The effects of the pre-pulse on capillary discharge extreme ultraviolet
  laser",,,,
physics/0512024,The role of magnetic flux and wall current drain on anomalous diffusion,,,,
physics/0512041,Self-sustained oscillations in a Large Magneto-Optical Trap,,,,
physics/0512060,"Practicable factorized TDLDA for arbitrary density- and
  current-dependent functionals",,,,
physics/0512067,"Titanium plasma source for capillary discharge extreme ultraviolet
  lasers",,,,
physics/0512079,"EHD ponderomotive forces and aerodynamic flow control using plasma
  actuators",,,,
physics/0512103,"Meteor generated plasma columns in E-region ionosphere: fields and
  diffusion",,,,
physics/0512191,"Fluid simulation studies of the dynamical behaviour of one dimensional
  relativistic electromagnetic solitons",,,,
physics/0512231,Very High Mach Number Electrostatic Shocks in Collisionless Plasmas,,,,
physics/0512247,Virtual Reality Visualization by CAVE with VFIVE and VTK,,,,
physics/0512271,How much laser power can propagate through fusion plasma?,,,,
physics/0601041,"Path integral Monte Carlo calculations of helium and hydrogen-helium
  plasma thermodynamics and of the deuterium shock Hugoniot",,,,
physics/0601065,Dynamics of broadband dispersive Alfven waves,,,,
physics/0601082,"Viscosity and mutual diffusion in strongly asymmetric binary ionic
  mixtures",,,,
physics/0601180,"Spectral line shape modeling and ion temperature fluctuations in tokamak
  edge plasmas",,,,
physics/0601193,Parametric instabilities in magnetized multicomponent plasmas,,,,
physics/0601197,Geomagnetic storm dependence on the solar flare class,,,,
physics/0601200,"A global simulation for laser driven MeV electrons in $50\mu m$-diameter
  fast ignition targets",,,,
physics/0601211,MovieMaker: A Parallel Movie-Making Software for Large Scale Simulations,,,,
physics/0601220,Darwin-Vlasov Simulations of magnetized Plasmas,,,,
physics/0602004,A Parallel Mesh-Adaptive Framework for Hyperbolic Conservation Laws,,,,
physics/0602006,Solar arcades as possible minimum dissipative relaxed states,,,,
physics/0602010,Large-amplitude Electron Oscillations in a Plasma Slab,,,,
physics/0602089,The three-wave coupling coefficients for a cold magnetized plasma,,,,
physics/0602090,Nonlinear interaction between three kinetic Alfv\'{e}n waves,,,,
physics/0602127,"Controlling chaos in spatially extended beam-plasma system by the
  continuous delayed feedback",,,,
physics/0602147,Magnetohydrodynamic activity inside a sphere,,,,
physics/0602155,"Invariant imbedding theory of mode conversion in inhomogeneous plasmas.
  II. Mode conversion in cold, magnetized plasmas with perpendicular
  inhomogeneity",,,,
physics/0602168,Early out-of-equilibrium beam-plasma evolution,,,,
physics/0603048,Stabilisation of BGK modes by relativistic effects,,,,
physics/0603086,The clustering of polarity reversals of the geomagnetic field,,,,
physics/0603134,"Determination of the Carrier-Envelope Phase of Few-Cycle Laser Pulses
  with Terahertz-Emission Spectroscopy",,,,
physics/0603204,"Rigorous approach to the nonlinear saturation of the tearing mode in
  cylindrical and slab geometry",,,,
physics/0603208,"Comparison of time splitting and backsubstitution methods for
  integrating Vlasov's equation with magnetic fields",,,,
physics/0603209,"Aspects of Electron Acoustic Wave Physics in Laser Backscatter from
  Plasmas",,,,
physics/0603223,Relativistic quantum plasma dispersion functions,,,,
physics/0603227,Dispersion in a relativistic degenerate electron gas,,,,
physics/0603234,"Relation between space charge limited current and power loss in open
  drift tubes",,,,
physics/0603239,The moving boundary problem in the presence of a dipole magnetic field,,,,
physics/0603250,"Highly Charged Ions in a Dilute Plasma: An Exact Asymptotic Solution
  Involving Strong Coupling",,,,
physics/0604001,A Model for Spontaneous Onset of Fast Magnetic Reconnection,,,,
physics/0604055,"Oblique electromagnetic instabilities for an ultra relativistic electron
  beam passing through a plasma",,,,
physics/0604122,Nonlinear interactions between kinetic Alfv\'{e}n and ion-sound waves,,,,
physics/0604136,"Controlled Shock Shells and Intracluster Fusion Reactions in the
  Explosion of Large Clusters",,,,
physics/0604138,Kinetics of the collisionless expansion of spherical nanoplasmas,,,,
physics/0604210,3D Lattice-Boltzmann Model for Magnetic Reconnection,,,,
physics/0604223,New parametrization for differences between plasma kinetic codes,,,,
physics/0605048,"Influence of equation of state on interpretation of electrical
  conductivity measurements in strongly coupled tungsten plasma",,,,
physics/0605081,"Field-induced phases of an orientable charged particle in a dilute
  background of point charges",,,,
physics/0605128,"Instability and dynamics of two nonlinearly coupled laser beams in a
  plasma",,,,
physics/0605169,Nonlinear interaction between three inertial Alfv\'{e}n waves,,,,
physics/0605174,"A Proposed Experiment to Study Relaxation Formation of a Spherical
  Tokamak with a Plasma Center Column",,,,
physics/0605178,"Transverse Dynamics and Energy Tuning of Fast Electrons Generated in
  Sub-Relativistic Intensity Laser Pulse Interaction with Plasmas",,,,
physics/0605217,Torus instability,,,,
physics/0605249,"Three-dimensional fast electron transport for ignition-scale inertial
  fusion capsules",,,,
physics/0606033,"Collisionless energy absorption in nanoplasma layer in regular and
  stochastic regimes",,,,
physics/0606047,"Collisionless magnetic field reconnection from first principles: What it
  can and cannot do",,,,
physics/0606098,"Short wavelength quantum electrodynamical correction to cold plasma-wave
  propagation",,,,
physics/0606106,"Kolmogorov and Irosnikov-Kraichnan scaling in the anisotropic turbulent
  solar wind",,,,
physics/0606108,"Electrodynamics of a non-relativistic, non-equilibrium plasma",,,,
physics/0606118,"Electron density diagnostic potential of Ar XIV soft X-ray emission
  lines",,,,
physics/0606133,"On O-X mode conversion in a cold magnetized 2D inhomogeneous plasma in
  the electron cyclotron frequency range",,,,
physics/0606157,"Chaotic synchronization in coupled spatially extended beam-plasma
  systems",,,,
physics/0606239,"Intermittent magnetic field excitation by a turbulent flow of liquid
  sodium",,,,
physics/0607013,Fast Computation of Voigt Functions via Fourier Transforms,,,,
physics/0607125,"Evanescent wave interference and the total transparency of a warm
  high-density plasma slab",,,,
physics/0607127,On the enhancement of nuclear reaction rates in high-temperature plasma,,,,
physics/0607128,"Persistence of small-scale anisotropy of magnetic turbulence as observed
  in the solar wind",,,,
physics/0607130,Resonant transparency of materials with negative permittivity,,,,
physics/0607138,Catalyzing Fusion with Relativistic Electrons,,,,
physics/0607170,"Nonlinear propagation of broadband intense electromagnetic waves in an
  electron-positron plasma",,,,
physics/0607181,"Multiple scattering and PXR: kinematical suppression of multiple
  scattering influence on PXR and dynamical shift of diffraction peaks",,,,
physics/0607185,"Collisionless energy absorption in the short-pulse intense laser-cluster
  interaction",,,,
physics/0607196,"Large-mode-number magnetohydrodynamic instability driven by sheared
  flows in a tokamak plasma with reversed central shear",,,,
physics/0607203,Ground state of a confined Yukawa plasma,,,,
physics/0607220,"Full particle simulation of a perpendicular collisionless shock: A
  shock-rest-frame model",,,,
physics/0607221,Stable Control of Pulse Speed in Parametric Three-Wave Solitons,,,,
physics/0607237,Nonlinear magnetoacoustic waves in a cold plasma,,,,
physics/0607256,Strong ExB shear flows in the pedestal region in H-mode plasma,,,,
physics/0607257,Model and simulation of wide-band interaction in free-electron lasers,,,,
physics/0608062,"Rf-induced persistent long-range ordered structures in two-species ion
  Coulomb crystals in a linear Paul trap",,,,
physics/0608082,Heterodyne interferometer with unequal path lengths,,,,
physics/0608100,"All-optical Control of the Propagation of Intense Laser Light in
  Condensed Media",,,,
physics/0608119,Channeling chaotic transport in a wave-particle experiment,,,,
physics/0608136,Kinetic theory of electromagnetic ion waves in relativistic plasmas,,,,
physics/0608147,Photoionization effects in streamer discharges,,,,
physics/0608151,Test Ion Acceleration in the Field of Expanding Planar Electron Cloud,,,,
physics/0608175,Kinetic Vlasov Simulations of collisionless magnetic Reconnection,,,,
physics/0608227,Wave turbulence in incompressible Hall MHD,,,,
physics/0608230,"Remarks on nonlinear relation among phases and frequencies in
  modulational instabilities of parallel propagating Alfven waves",,,,
physics/0608251,"The Effects of Preheating of a Fine Tungsten Wire and the Polarity of a
  High-Voltage Electrode on the Energy Characteristics of an Electrically
  Exploded Wire in Vacuum",,,,
physics/0608263,"Current driven rotating kink mode in a plasma column with a
  non-line-tied free end",,,,
physics/0608306,"Kinetically modified parametric instabilities of circularly-polarized
  Alfven waves: Ion kinetic effects",,,,
physics/0609075,"Kinetic theory for radiation interacting with sound waves in
  ultrarelativistic pair plasmas",,,,
physics/0609089,Multiple currents in charged beams,,,,
physics/0609102,Dynamics of resistive double tearing modes with broad linear spectra,,,,
physics/0609115,"Comparison between resistive and collisionless double tearing modes for
  nearby resonant surfaces",,,,
physics/0609247,"Photoionization in negative streamers: fast computations and two
  propagation modes",,,,
physics/0610010,Electromagnetic field of fractal distribution of charged particles,,,,
physics/0610016,Zonal flow generation by modulational instability,,,,
physics/0610029,"Kinetic Enhancement of Raman Backscatter, and Electron Acoustic Thomson
  Scatter",,,,
physics/0610053,"Numerical investigations on the finite time singularity in
  two-dimensional Boussinesq equations",,,,
physics/0610088,On non existence of tokamak equilibria with purely poloidal flow,,,,
physics/0610284,Nonlinear wave interactions in quantum magnetoplasmas,,,,
physics/0611052,Electron Trapping by Electric Field Reversals in Glow Discharges,,,,
physics/0611069,Realization of SOC behavior in a dc glow discharge plasma,,,,
physics/0611082,"Equilibrium statistical mechanics for single waves and wave spectra in
  Langmuir wave-particle interaction",,,,
physics/0611094,"Radiation Emission by Extreme Relativistic Electrons and Pair Production
  by Hard Photons in a Strong Plasma Wakefield",,,,
